0.142 0.0 3.0086073 0.0006912277020762888
0.142 0.0 3.0156524 0.0015272684452580835
0.142 0.0 3.0230826 0.002271159502860246
0.142 0.0 3.0301493 0.0028629459061517985
0.142 0.0 3.0384582 0.003443484445523297
0.142 0.0 3.210929 0.00954988599723776
0.142 0.0 3.2051512 0.009138231433940987
0.142 0.0 3.199201 0.008871333294038617
0.142 0.0 3.1940632 0.008740432423875623
0.142 0.0 3.1877049 0.008677799181985408
0.142 0.0 3.182764 0.008674998089475543
0.142 0.0 3.1770083 0.008697477721773983
0.142 0.0 3.1720512 0.008721019022225157
0.142 0.0 3.1662574 0.008733799835855656
0.142 0.0 3.1604267 0.008716077038095266
0.142 0.0 3.1551905 0.008670484366531624
0.142 0.0 3.1497386 0.008589118055340562
0.142 0.0 3.1435228 0.00845107183367723
0.142 0.0 3.1378721 0.008289822243774402
0.142 0.0 3.1310334 0.008051672573545991
0.142 0.0 3.1260918 0.007855866115951437
0.142 0.0 3.1218339 0.007673475912057155
0.165 -1.003 3.1148047 -0.2819528775194006
0.165 -1.003 3.1089658 -0.22008874444875026
0.165 -1.003 3.1033922 -0.1556830863877451
0.165 -1.003 3.0984947 -0.09596462259176218
0.165 -1.003 3.0901995 0.008691976603732415
0.165 -1.003 3.0803098 0.13051141195239468
0.165 -1.003 3.0839064 0.08734004238720056
0.165 -1.003 3.0737098 0.20303790201132654
0.165 -1.003 3.0604807 0.3052411441303693
0.165 -1.003 3.0446557 0.31877621677203183
0.165 -1.003 3.0295747 0.240810631364541
0.165 -1.003 3.0141326 0.15470555587367862
0.165 -1.003 3.0000673 0.11789364044709644
0.165 -1.003 2.9849895 0.10510932415266183
0.142 0.0 2.9666555 -0.00619081369632017
0.142 0.0 2.9503217 -0.008597754465436239
0.142 0.0 2.9328429 -0.010059385487162873
0.142 0.0 2.9172675 -0.010077811531335827
0.142 0.0 2.8990632 -0.008626928609325598
0.142 0.0 2.8830063 -0.006623799672836959
0.142 0.0 2.8639909 -0.004522573260824962
0.142 0.0 2.8463359 -0.0035108538356508163
0.142 0.0 2.8283952 -0.0033284994931193105
0.142 0.0 2.8123355 -0.0034605281302124823
0.142 0.0 2.794535 -0.0034349822308059343
0.142 0.0 2.7755097 -0.0027803602809819703
0.142 0.0 2.7584646 -0.0014972507485218915
0.142 0.0 2.7419297 0.00015556985936963702
0.142 0.0 2.7252374 0.0016030084273720708
0.142 0.0 2.7075304 0.0020973618969965073
0.142 0.0 2.6905848 0.0013329627701993757
0.142 0.0 2.6724885 -0.0003605359263729707
0.142 0.0 2.6539606 -0.0022991668483486865
0.142 0.0 2.6380319 -0.0036461221856360308
0.142 0.0 2.6200059 -0.004568220113761515
0.142 0.0 2.6012587 -0.0052495646091672505
0.142 0.0 2.5836073 -0.006557574398768644
0.142 0.0 2.5653611 -0.009394987297320717
0.142 0.0 2.5469786 -0.013981754744943817
0.142 0.0 2.5318111 -0.018419663174980686
0.142 0.0 2.5136523 -0.021791674969294426
0.142 0.0 2.4942224 -0.0184218934156481
0.142 0.0 2.4765113 -0.00925965567536233
0.142 0.0 2.4593134 0.0006941225036481572
0.142 0.0 2.4430316 0.008023268767536233
0.142 0.0 2.4219707 0.01276676761822049
0.142 0.0 2.4055122 0.012478765175010818
0.142 0.0 2.3883823 0.009328164698677505
0.142 0.0 2.3705005 0.00521321244713698
0.165 -1.003 2.3548291 0.09241591559020762
0.165 -1.003 2.332873 0.10761255284017551
0.165 -1.003 2.3183585 0.10546343926029203
0.165 -1.003 2.3068176 0.08412452870492147
0.165 -1.003 2.2877711 -0.011108327448374096
0.165 -1.003 2.2747521 -0.11647356185885221
0.165 -1.003 2.2573786 -0.2766548588333612
0.165 -1.003 2.2404076 -0.4162540431848441
0.165 -1.003 2.2268416 -0.4975131400422738
0.165 -1.003 2.2102273 -0.5542331938885056
0.165 -1.003 2.1964517 -0.5706908635526331
0.165 -1.003 2.1821692 -0.5709664053743246
0.142 0.0 2.167668 -0.0014356370349674387
0.142 0.0 2.1531019 -0.02004119249699061
0.142 0.0 2.1378916 -0.03985296083686533
0.142 0.0 2.1241077 -0.0531540516239249
