0.165 -1.003 1.0586924 0.3603727865651405
0.165 -1.003 1.0680757 0.5047208460647826
0.165 -1.003 1.0795781 0.6266665903622961
0.142 0.0 1.0928297 0.11325958302201589
0.142 0.0 1.1094203 0.12477880976549414
0.142 0.0 1.1224906 0.12103628620724925
0.142 0.0 1.1374064 0.10409670372844455
0.142 0.0 1.1514783 0.08041012909662715
0.142 0.0 1.1674433 0.052142520273654534
0.142 0.0 1.1828923 0.02967439845830646
0.142 0.0 1.1980278 0.014937535181253804
0.142 0.0 1.2132314 0.006748314413085591
0.142 0.0 1.2273548 0.003226820310611403
0.142 0.0 1.2431964 0.0017541510910266643
0.142 0.0 1.2584484 0.0012453707595898333
0.142 0.0 1.2740699 0.0007808908031449262
0.142 0.0 1.2891745 0.00014066920341596317
0.142 0.0 1.3026543 -0.0005239974029977144
0.142 0.0 1.3174754 -0.001181150239931538
0.142 0.0 1.3331368 -0.0016282071762117535
0.142 0.0 1.3488553 -0.0018012736255544658
0.142 0.0 1.363083 -0.001881462824169556
0.142 0.0 1.376652 -0.002146222103017457
0.142 0.0 1.3919995 -0.0030053029720368035
0.142 0.0 1.4084898 -0.004884874253107915
0.142 0.0 1.4236695 -0.007458790436467305
0.142 0.0 1.4381106 -0.010236631673418449
0.142 0.0 1.4521391 -0.01259695170822626
0.142 0.0 1.4673835 -0.014065542961876308
0.142 0.0 1.484838 -0.013831158090355624
0.142 0.0 1.4985733 -0.012299037975147897
0.142 0.0 1.5137796 -0.009698392434255779
0.142 0.0 1.5284201 -0.006864527225735132
0.142 0.0 1.5432529 -0.004130760697486972
0.142 0.0 1.5597712 -0.0015507451643577632
0.142 0.0 1.573871 0.00017967556348229556
0.142 0.0 1.5893773 0.001569857113877017
0.142 0.0 1.6041404 0.0024174418430475382
0.142 0.0 1.6182208 0.002834796282003962
0.142 0.0 1.6344728 0.0028968389705194206
0.142 0.0 1.6497328 0.0025671675107026494
0.142 0.0 1.665381 0.001807422645649344
0.142 0.0 1.679947 0.000686501613690215
0.142 0.0 1.6929815 -0.0006115734554692702
0.142 0.0 1.7098683 -0.002517474674384755
0.142 0.0 1.7249586 -0.004228932674876787
0.142 0.0 1.7402033 -0.005848752602998726
0.142 0.0 1.7547269 -0.007287717050644077
0.142 0.0 1.7703051 -0.008782457364889924
0.142 0.0 1.7844406 -0.010164560063268312
0.142 0.0 1.801721 -0.01193985439199897
0.142 0.0 1.8156234 -0.0134061942613433
0.142 0.0 1.8311698 -0.014932164276824804
0.142 0.0 1.8465654 -0.01608157298178369
0.142 0.0 1.8625373 -0.016592575198530638
0.142 0.0 1.8773545 -0.01623013456197809
0.142 0.0 1.8913158 -0.015069263525302374
0.142 0.0 1.9063017 -0.013006774510097215
0.142 0.0 1.9212863 -0.010358960586944872
0.142 0.0 1.937742 -0.007291448290046349
0.142 0.0 1.9528893 -0.004862282836792684
0.142 0.0 1.9675046 -0.0032958616963711133
0.142 0.0 1.9822955 -0.002779555725773235
0.142 0.0 1.9976197 -0.0036438649859213985
0.142 0.0 2.0140125 -0.0065514775328952305
0.142 0.0 2.0288133 -0.011436210370354534
0.142 0.0 2.0435656 -0.018889892302225177
0.142 0.0 2.0575643 -0.028398193834736088
0.142 0.0 2.0731679 -0.040833681936234954
0.142 0.0 2.088056 -0.052014011299334036
0.142 0.0 2.1049728 -0.059003067014395866
0.142 0.0 2.1199149 -0.05610529993676962
0.142 0.0 2.1340579 -0.04460185630956032
0.142 0.0 2.1494206 -0.02544843147762943
0.142 0.0 2.1648734 -0.0051490401165758875
0.142 0.0 2.1794748 0.00970576225912416
0.142 0.0 2.196448 0.01845019644421281
0.142 0.0 2.2101639 0.01928970507470992
0.142 0.0 2.2252564 0.016104223223530275
0.142 0.0 2.2406718 0.011120817670616658
0.142 0.0 2.2563499 0.006383306514531865
0.142 0.0 2.2703252 0.0032965112090408088
0.142 0.0 2.285652 0.0012561725309018377
0.142 0.0 2.3007704 0.00026388259650516764
0.142 0.0 2.3177842 -0.00018192016166784027
0.142 0.0 2.3317549 -0.00016182121345703366
0.142 0.0 2.347075 0.0005152700546546046
0.142 0.0 2.361432 0.0021726763355692184
0.142 0.0 2.3750954 0.004813466815671382
0.142 0.0 2.3905547 0.008488378024979745
0.142 0.0 2.4062283 0.011429136821355925
0.142 0.0 2.4204548 0.011985255018523853
0.142 0.0 2.4359344 0.009592493412546425
0.142 0.0 2.4498284 0.004831939097958505
0.142 0.0 2.4649311 -0.0026828223241824297
0.142 0.0 2.4807876 -0.011794615966034367
0.142 0.0 2.4960353 -0.018954440492694787
0.142 0.0 2.5110358 -0.021637926910910356
0.142 0.0 2.5250415 -0.02000492632518563
0.142 0.0 2.5394256 -0.016171872080010335
0.142 0.0 2.5556914 -0.011693584543641595
