0.165 -1.003 0.81389633 0.05190291153143603
0.165 -1.003 0.76659633 0.03931715226774642
0.165 -1.003 0.69559633 0.023770836956303394
0.142 0.0 0.62539633 0.020373604567268333
0.142 0.0 0.59889633 0.023146474263160063
0.142 0.0 0.60029633 0.02492565376205661
0.142 0.0 0.59409633 0.015933955106482343
0.142 0.0 0.58959633 0.007903749147111172
0.142 0.0 0.59139633 0.011240891864981499
0.142 0.0 0.59189633 0.012139255445803333
0.142 0.0 0.59239633 0.013024363517337087
0.142 0.0 0.59519633 0.0177238209156768
0.142 0.0 0.59639633 0.01958929246145638
0.142 0.0 0.59459633 0.016757265289443567
0.142 0.0 0.59469633 0.016920444459062337
0.142 0.0 0.59139633 0.011240891864981499
0.142 0.0 0.59479633 0.0170818614245489
0.142 0.0 0.59249633 0.013200167691565644
0.142 0.0 0.59109633 0.010694601203041193
0.142 0.0 0.60239633 0.027279869036253027
0.142 0.0 0.59909633 0.02341098891796642
0.142 0.0 0.59959633 0.02405646477562625
0.142 0.0 0.60189633 0.026756769687956674
0.142 0.0 0.60589633 0.030273182290328896
0.142 0.0 0.60669633 0.030782345142129183
0.142 0.0 0.60529633 0.029848523088551536
0.142 0.0 0.60089633 0.02563951098322998
0.142 0.0 0.60309633 0.027975879176592205
0.142 0.0 0.60469633 0.02938587750098928
0.142 0.0 0.60349633 0.02835220559991048
0.142 0.0 0.60139633 0.026208656908796306
0.142 0.0 0.60409633 0.028887203027297824
0.142 0.0 0.60429633 0.02905806512591647
0.142 0.0 0.60479633 0.0294659984220542
0.142 0.0 0.60429633 0.02905806512591647
0.142 0.0 0.60629633 0.030535810290765228
0.142 0.0 0.60719633 0.031063066334619444
0.142 0.0 0.60379633 0.028625261012854418
0.142 0.0 0.60859633 0.03170375101192195
0.142 0.0 0.60469633 0.02938587750098928
0.142 0.0 0.60509633 0.029699382307689075
0.142 0.0 0.60559633 0.03006735489813971
0.142 0.0 0.60349633 0.02835220559991048
0.142 0.0 0.59349633 0.014924787501014052
0.142 0.0 0.59509633 0.017565512634914758
0.142 0.0 0.59609633 0.019132403752218446
0.142 0.0 0.59829633 0.022334870109946947
0.142 0.0 0.59449633 0.016593458462998138
0.142 0.0 0.59289633 0.0138961577151928
0.142 0.0 0.59489633 0.017243786534010645
0.142 0.0 0.59629633 0.01943760007572084
0.142 0.0 0.59479633 0.0170818614245489
0.142 0.0 0.59609633 0.019132403752218446
0.142 0.0 0.59569633 0.01851379861821685
0.142 0.0 0.59679633 0.020187719985134855
0.142 0.0 0.59409633 0.015933955106482343
0.142 0.0 0.59599633 0.01897874871920667
0.142 0.0 0.59639633 0.01958929246145638
0.142 0.0 0.59479633 0.0170818614245489
0.142 0.0 0.59559633 0.018357237724985438
0.142 0.0 0.59429633 0.01626638061038379
0.142 0.0 0.59089633 0.010328588411361514
0.142 0.0 0.59359633 0.01509547075693763
0.142 0.0 0.59109633 0.010694601203041193
0.142 0.0 0.59249633 0.013200167691565644
0.142 0.0 0.59359633 0.01509547075693763
0.142 0.0 0.59259633 0.01337483703346156
0.142 0.0 0.59329633 0.014585273352917698
0.142 0.0 0.59429633 0.01626638061038379
0.142 0.0 0.59299633 0.01407011139702092
0.142 0.0 0.59219633 0.012670725595184208
0.142 0.0 0.59329633 0.014585273352917698
0.142 0.0 0.59199633 0.012317384099292776
0.142 0.0 0.59259633 0.01337483703346156
0.142 0.0 0.59089633 0.010328588411361514
0.142 0.0 0.59249633 0.013200167691565644
0.142 0.0 0.59169633 0.011781199636023934
0.142 0.0 0.59209633 0.012494673661021881
0.142 0.0 0.59199633 0.012317384099292776
0.142 0.0 0.59839633 0.022472471026329932
0.142 0.0 0.60689633 0.030897930086641018
0.142 0.0 0.60359633 0.028443647140668084
0.142 0.0 0.60269633 0.02758454088597867
0.142 0.0 0.60669633 0.030782345142129183
0.142 0.0 0.60479633 0.0294659984220542
0.142 0.0 0.60539633 0.02992235294436894
0.142 0.0 0.60609633 0.030408420959371265
0.142 0.0 0.60669633 0.030782345142129183
0.142 0.0 0.60509633 0.029699382307689075
0.142 0.0 0.60849633 0.03166507129522793
0.142 0.0 0.60949633 0.03199772026645383
