0.142 0.0 -1.16650367 -0.14015226256241858
0.142 0.0 -1.16520367 -0.14009508908330404
0.142 0.0 -1.16430367 -0.1400553318143595
0.142 0.0 -1.10330367 -0.1371248155381552
0.142 0.0 -1.09570367 -0.13638101030775054
0.142 0.0 -1.10200367 -0.13700809313347093
0.142 0.0 -1.09700367 -0.13651788890405872
0.142 0.0 -1.09370367 -0.13616515658884798
0.142 0.0 -1.09900367 -0.13672118314620485
0.142 0.0 -1.09470367 -0.136273724364602
0.142 0.0 -1.09500367 -0.1363062570879943
0.142 0.0 -1.84738898 0.006054882292824498
0.142 0.0 -1.84338898 -0.002006272933982544
0.142 0.0 -1.84208898 -0.004824154401317247
0.142 0.0 -1.84568898 0.0027440644223620074
0.142 0.0 -1.83988898 -0.009794944932460612
0.142 0.0 -1.84688898 0.005100672094834221
0.142 0.0 -1.85048898 0.011589634556944131
0.142 0.0 -1.84998898 0.01074072361196204
0.142 0.0 -1.84518898 0.0017411226631692013
0.142 0.0 -1.84798898 0.007175965247463532
0.142 0.0 -1.84858898 0.00827556076951497
0.142 0.0 -1.85028898 0.011254027673265932
0.142 0.0 -1.85248898 0.014790993999131878
0.142 0.0 -1.85618898 0.019872216031358362
0.142 0.0 -1.84548898 0.002349061633373565
0.142 0.0 -1.84888898 0.008815389620389188
0.142 0.0 -1.85528898 0.018741211942966404
0.165 -1.003 -1.85558898 -0.11130349556762421
0.165 -1.003 -1.89118898 -0.11667312683382995
0.165 -1.003 -1.94928898 -0.12665565294801354
0.165 -1.003 -2.01728898 -0.09330075598063078
0.165 -1.003 -2.09278898 -0.066809781697374
0.165 -1.003 -2.16208898 -0.08014974282336756
0.165 -1.003 -2.40868898 -0.1449534822443353
0.165 -1.003 -2.45058898 -0.122129176420611
0.165 -1.003 -2.50628898 -0.08023669408943553
0.165 -1.003 -2.56838898 -0.06996555873254603
0.165 -1.003 -2.58448898 -0.06878050025087379
0.165 -1.003 -2.66318898 -0.06281367801454477
0.165 -1.003 -2.71418898 -0.05480284471264679
0.165 -1.003 -2.79958898 -0.04017355129184342
0.142 0.0 -2.88198898 -0.018962148106396907
0.142 0.0 -2.91588898 -0.04375552486947615
0.142 0.0 -2.88358898 -0.02078397112454238
0.142 0.0 -2.87578898 -0.011704760067090147
0.142 0.0 -2.87978898 -0.016421284896523544
0.142 0.0 -2.87298898 -0.008340784296183271
0.142 0.0 -2.86888898 -0.003340594989420057
0.142 0.0 -2.86648898 -0.0003785130435359019
0.142 0.0 -2.86718898 -0.0012437572320821238
0.142 0.0 -2.85888898 0.009139921740212845
0.142 0.0 -2.85798898 0.010278848045062766
0.142 0.0 -2.86488898 0.001610125125025907
0.142 0.0 -2.85978898 0.008003293974105907
0.142 0.0 -2.87368898 -0.009185807330599744
0.142 0.0 -2.87228898 -0.007493984243774135
0.142 0.0 -2.87168898 -0.006764778642132234
0.142 0.0 -2.87088898 -0.005790475366022076
0.142 0.0 -2.87408898 -0.009666639565039447
0.142 0.0 -2.88528898 -0.022686165018254965
0.142 0.0 -2.89468898 -0.03242341801783562
0.142 0.0 -2.88428898 -0.021570947374689908
0.142 0.0 -2.89188898 -0.029693771026242082
0.142 0.0 -2.88758898 -0.02520492980387398
0.142 0.0 -2.89588898 -0.03353230381460393
0.142 0.0 -2.90208898 -0.03856067376431207
0.142 0.0 -2.89638898 -0.033986234765618295
0.142 0.0 -2.90348898 -0.039499127338174386
0.142 0.0 -2.89898898 -0.03621100284811133
0.142 0.0 -2.90128898 -0.037988585079659576
0.142 0.0 -2.90338898 -0.03943397343834881
0.142 0.0 -2.90028898 -0.037240285778121204
0.142 0.0 -2.90298898 -0.03917209856498573
0.142 0.0 -2.90148898 -0.038135522311805725
0.142 0.0 -2.90028898 -0.037240285778121204
0.142 0.0 -2.90208898 -0.03856067376431207
0.165 -1.003 -2.90098898 -0.0293348066883293
0.165 -1.003 -2.92128898 -0.027471491533344692
0.165 -1.003 -2.98268898 -0.02081847040230774
0.165 -1.003 -3.08628898 -0.00853037708642391
0.165 -1.003 3.12739633 0.0014030872205557565
0.165 -1.003 3.08219633 0.006158147995035491
0.165 -1.003 2.99109633 0.019693225019708546
0.165 -1.003 2.90409633 0.031694770893375995
0.165 -1.003 2.84139633 0.04028722056802464
0.165 -1.003 2.76219633 0.05341913167175377
0.165 -1.003 2.70199633 0.057379717571869576
0.165 -1.003 2.63259633 0.06485467354662364
0.142 0.0 2.56409633 0.08269123829270027
0.142 0.0 2.53089633 0.08777120801810255
0.142 0.0 2.54659633 0.08532782282395436
0.142 0.0 2.53709633 0.08680759457187165
0.142 0.0 2.53759633 0.0867295913979674
0.142 0.0 2.53669633 0.08686991361994684
0.142 0.0 2.53899633 0.08651141226782565
0.142 0.0 2.53779633 0.08669860950200638
0.142 0.0 2.54049633 0.08627765073402434
0.142 0.0 2.53989633 0.08637126844610479
0.142 0.0 2.53519633 0.08710326575278689
0.142 0.0 2.53809633 0.08665171501415088
0.142 0.0 2.53909633 0.08649578822827503
0.142 0.0 2.54169633 0.08609047690006895
0.142 0.0 2.54239633 0.08598141046589178
0.142 0.0 2.54529633 0.0855297946878443
0.142 0.0 2.54089633 0.0862152243211851
0.142 0.0 2.54249633 0.08596579721673703
0.142 0.0 2.54189633 0.08605932260148602
0.142 0.0 2.54299633 0.08588794781961835
0.142 0.0 2.54209633 0.08602815508754798
0.142 0.0 2.54799633 0.08511070280355268
0.142 0.0 2.53939633 0.08644916490050948
0.142 0.0 2.54609633 0.0854055086580287
0.165 -1.003 2.56099633 0.0748731410271249
0.165 -1.003 2.51319633 0.08210092420467603
0.165 -1.003 2.42949633 0.08700428451605793
0.165 -1.003 2.37229633 0.0885741779883868
0.165 -1.003 2.28349633 0.09677202210949862
0.165 -1.003 2.25949633 0.09882836164870545
0.165 -1.003 2.17989633 0.0988359288466953
0.142 0.0 2.11359633 0.13392044653752247
0.142 0.0 2.08519633 0.1339840393654642
0.142 0.0 2.08489633 0.13395615584308354
0.142 0.0 2.08569633 0.1340266074778936
0.142 0.0 2.08089633 0.13353015917313102
0.165 -1.003 2.08339633 0.06767191574719887
0.165 -1.003 2.04719633 0.04557457785697639
0.165 -1.003 1.96569633 0.0865848207265094
0.165 -1.003 1.88269633 0.08961280277715149
0.165 -1.003 1.81919633 0.099798265057521
0.165 -1.003 1.74659633 0.07741777379134832
0.165 -1.003 1.66899633 0.10655118923322082
0.165 -1.003 1.61289633 0.17843606015500285
0.142 0.0 1.54199633 0.11364005841279964
0.142 0.0 1.49679633 0.1139885108905936
0.142 0.0 1.48309633 0.12761555661962978
0.142 0.0 1.50339633 0.11131435268403078
0.142 0.0 1.50039633 0.11221489985259467
0.142 0.0 1.52089633 0.11199126869553994
0.142 0.0 1.51209633 0.11086825857628324
0.142 0.0 1.52089633 0.11199126869553994
0.142 0.0 1.51659633 0.11136570400385229
0.142 0.0 1.51699633 0.11142218459552646
0.142 0.0 1.51959633 0.11179821499772802
0.142 0.0 1.52239633 0.11221065986160654
0.142 0.0 1.51989633 0.1118431141465267
0.142 0.0 1.52229633 0.11219488440762612
0.142 0.0 1.52409633 0.1124511764491955
0.142 0.0 1.52489633 0.11256028205545196
0.142 0.0 1.51649633 0.11135177533783186
0.142 0.0 1.51419633 0.11106738367858908
0.142 0.0 1.50229633 0.11159031786550419
0.165 -1.003 1.50849633 0.09597780870404715
0.165 -1.003 1.47819633 0.10345200794334258
0.165 -1.003 1.38859633 0.11989648477346675
0.165 -1.003 1.31839633 0.09389696273667242
0.165 -1.003 1.25239633 0.07736788788449597
0.165 -1.003 1.17619633 0.0886854120155461
0.165 -1.003 1.11569633 0.08389578296940595
0.165 -1.003 1.04249633 0.07829694693807793
0.165 -1.003 0.96629633 0.08517201825680931
0.165 -1.003 0.90429633 0.0610702553551717
0.165 -1.003 0.82649633 0.04882771179340905
0.165 -1.003 0.75859633 0.03325945321578644
0.165 -1.003 0.68779633 0.02253417531092277
0.142 0.0 0.61419633 0.047167541727728246
0.142 0.0 0.57629633 0.018765673973042914
0.142 0.0 0.61099633 0.05096565372895522
0.142 0.0 0.57909633 0.02549766535238781
0.142 0.0 0.60879633 0.05290476754113532
0.165 -1.003 0.07199633 0.004971073949636575
0.165 -1.003 -0.01210367 -0.008801277249518697
0.165 -1.003 -0.09860367 -0.04309012845283289
0.165 -1.003 -0.18250367 -0.025139735714331177
0.165 -1.003 -0.13550367 -0.032421236809086165
0.165 -1.003 -0.19930367 -0.025614785430945853
0.165 -1.003 -0.25890367 -0.03118374668422641
0.142 0.0 -0.34850367 -0.054228595039060246
0.142 0.0 -0.39790367 -0.06084226299814383
0.142 0.0 -0.37880367 -0.058529627071340996
0.142 0.0 -0.37300367 -0.05780852553287647
0.142 0.0 -0.39650367 -0.060643900954313996
0.142 0.0 -0.38970367 -0.05977818657443999
0.142 0.0 -0.38790367 -0.05956924686046522
0.142 0.0 -0.38730367 -0.05950086087941103
0.142 0.0 -0.39440367 -0.06036039409560781
0.142 0.0 -0.39070367 -0.05989704907198209
0.142 0.0 -0.38660367 -0.05942134875953591
0.142 0.0 -0.38990367 -0.05980191479238305
0.142 0.0 -0.38720367 -0.05948947498460475
0.142 0.0 -0.39140367 -0.059981469337401
0.142 0.0 -0.38760367 -0.059535048190544684
0.142 0.0 -0.38970367 -0.05977818657443999
0.142 0.0 -0.39010367 -0.05982537742852188
0.142 0.0 -0.38940367 -0.05974294931759317
0.142 0.0 -0.38460367 -0.059195649163720415
0.142 0.0 -0.38700367 -0.05946663644290339
0.142 0.0 -0.38800367 -0.05958086120410667
0.142 0.0 -0.38330367 -0.059048854929664135
0.142 0.0 -0.38730367 -0.05950086087941103
0.142 0.0 -0.38850367 -0.0596382569881414
0.142 0.0 -0.38110367 -0.058798151623197493
0.142 0.0 -0.38840367 -0.059626851875770465
0.142 0.0 -0.38970367 -0.05977818657443999
0.142 0.0 -0.38600367 -0.05935329688506078
0.142 0.0 -0.38800367 -0.05958086120410667
0.165 -1.003 -0.38760367 -0.045028286354632345
0.165 -1.003 -0.42710367 -0.04467398338628382
0.165 -1.003 -0.51660367 -0.05099352537341893
0.165 -1.003 -0.59060367 -0.059219448228657115
0.165 -1.003 -0.66280367 -0.04304702804002848
0.165 -1.003 -0.73740367 -0.06959863808082005
0.142 0.0 -0.80950367 -0.09801425263290503
0.142 0.0 -0.83750367 -0.08341469852768284
0.142 0.0 -0.83010367 -0.0874154064750303
0.142 0.0 -0.83590367 -0.08427735363245686
0.142 0.0 -0.83690367 -0.08373756607515717
0.142 0.0 -0.83690367 -0.08373756607515717
0.142 0.0 -0.83590367 -0.08427735363245686
0.142 0.0 -0.83610367 -0.08417004847492254
0.142 0.0 -0.83580367 -0.08433103048994298
0.142 0.0 -0.83530367 -0.08460141012280735
0.142 0.0 -0.83530367 -0.08460141012280735
0.142 0.0 -0.83620367 -0.08411584448059353
0.142 0.0 -0.83670367 -0.08384588303309894
0.142 0.0 -0.83810367 -0.08309151897541296
0.142 0.0 -0.84020367 -0.08196492018207198
0.142 0.0 -0.83730367 -0.08352245151987879
0.142 0.0 -0.83860367 -0.08282325375782329
0.142 0.0 -0.84310367 -0.0804195209422609
0.142 0.0 -0.84930367 -0.07715522402205366
0.142 0.0 -0.84580367 -0.07899157448540314
0.142 0.0 -0.84520367 -0.07930793438641799
0.142 0.0 -0.85090367 -0.07632069712969411
0.142 0.0 -0.84870367 -0.07746901570654809
0.142 0.0 -0.84790367 -0.07788803760456507
0.142 0.0 -0.84870367 -0.07746901570654809
0.142 0.0 -0.85010367 -0.07673724748412687
0.142 0.0 -0.84860367 -0.07752070091186998
0.142 0.0 -0.85080367 -0.07637295332991363
0.142 0.0 -0.84920367 -0.07720703133615921
0.142 0.0 -0.85050367 -0.07652885567768596
0.142 0.0 -0.84970367 -0.07694560295947155
0.142 0.0 -0.84670367 -0.0785172723652846
0.142 0.0 -0.84880367 -0.0774160987774237
0.142 0.0 -0.85050367 -0.07652885567768596
0.142 0.0 -0.84860367 -0.07752070091186998
0.142 0.0 -0.84920367 -0.07720703133615921
0.142 0.0 -0.84630367 -0.07872781944054394
0.142 0.0 -0.84610367 -0.07883336758385351
0.142 0.0 -0.84700367 -0.07835994717974902
0.142 0.0 -0.84280367 -0.080578687676843
0.142 0.0 -0.84440367 -0.07973048225656812
0.142 0.0 -0.84070367 -0.08169763611565944
0.142 0.0 -0.84240367 -0.08079108265171481
0.142 0.0 -0.84420367 -0.07983625088957665
0.142 0.0 -0.84650367 -0.07862242922141398
0.142 0.0 -0.84820367 -0.07773015388002663
0.142 0.0 -0.84850367 -0.07757353289448313
0.165 -1.003 -0.85450367 -0.09377764066286735
0.165 -1.003 -0.87600367 -0.10354026849521415
0.165 -1.003 -0.98360367 -0.10009001741567927
0.165 -1.003 -1.04240367 -0.10751551643511076
0.165 -1.003 -1.11620367 -0.10408034609299954
0.165 -1.003 -1.18510367 -0.1242907227676962
0.165 -1.003 -1.26530367 -0.15771778063065656
0.165 -1.003 -1.34140367 -0.1707471261425642
0.142 0.0 -1.42080367 -0.31791093388448444
0.142 0.0 -1.46150367 -0.20760094545271787
0.142 0.0 -1.45280367 -0.23850414149796711
0.142 0.0 -1.47250367 -0.17049069716128357
0.142 0.0 -1.44660367 -0.25988274322357113
0.142 0.0 -1.47520367 -0.16222664723357003
0.142 0.0 -1.43790367 -0.2871542069675195
0.142 0.0 -1.43750367 -0.28830947307777655
0.142 0.0 -1.44760367 -0.25650764665155246
0.142 0.0 -1.43060367 -0.3057137619485965
0.142 0.0 -1.43100367 -0.30484516125856687
0.142 0.0 -1.47480367 -0.16342280976630671
0.142 0.0 -1.48960367 -0.12699796058256776
0.142 0.0 -1.47460367 -0.1640278278569174
0.142 0.0 -1.44370367 -0.2694127236616934
0.142 0.0 -1.42870367 -0.30952689209856404
0.142 0.0 -1.44040367 -0.2797629369671738
0.142 0.0 -1.42390367 -0.31640642568585114
0.142 0.0 -1.41770367 -0.3161771306680197
0.142 0.0 -1.41840367 -0.3169225760015063
0.142 0.0 -1.41430367 -0.30946939236564147
0.142 0.0 -1.41720367 -0.3155393464383239
0.142 0.0 -1.41430367 -0.30946939236564147
0.142 0.0 -1.41120367 -0.2981476968419612
0.142 0.0 -1.41210367 -0.30196627908347956
0.142 0.0 -1.41050367 -0.2948487479934467
0.142 0.0 -1.41090367 -0.29678415799982716
0.142 0.0 -1.40650367 -0.2711739234577181
0.142 0.0 -1.40670367 -0.27246295210949667
0.142 0.0 -1.40910367 -0.28743921323253596
0.142 0.0 -1.41030367 -0.29384711614943104
0.142 0.0 -1.40950367 -0.28971095075945336
0.142 0.0 -1.41190367 -0.30116936947385187
0.142 0.0 -1.40960367 -0.2902138381833075
0.142 0.0 -1.41220367 -0.3024130776469258
0.142 0.0 -1.40940367 -0.28912708556567623
0.142 0.0 -1.41160367 -0.2998714387016829
0.142 0.0 -1.40840367 -0.2833822853199101
0.142 0.0 -1.41370367 -0.30772131206892805
0.142 0.0 -1.41070367 -0.2958234064387387
0.142 0.0 -1.41050367 -0.2948487479934467
0.142 0.0 -1.41160367 -0.2998714387016829
0.142 0.0 -1.41450367 -0.3100132242566679
0.142 0.0 -1.41290367 -0.3050291143556873
0.142 0.0 -1.41230367 -0.3027709213813743
0.142 0.0 -1.41150367 -0.2995416548440115
0.142 0.0 -1.40720367 -0.27581008643552746
0.142 0.0 -1.41320367 -0.3060704308842028
0.142 0.0 -1.41040367 -0.29433748445489877
0.142 0.0 -1.40910367 -0.28743921323253596
0.142 0.0 -1.41420367 -0.30925438693894436
0.142 0.0 -1.40960367 -0.2902138381833075
0.142 0.0 -1.41000367 -0.29232407260062376
0.142 0.0 -1.41270367 -0.304293187509104
0.142 0.0 -1.41090367 -0.29678415799982716
0.142 0.0 -1.40690367 -0.27386811670588024
0.142 0.0 -1.40720367 -0.27581008643552746
0.142 0.0 -1.40880367 -0.28572843714968726
0.142 0.0 -1.40860367 -0.28451980604704513
0.142 0.0 -1.41040367 -0.29433748445489877
0.142 0.0 -1.40800367 -0.2809501759213105
0.142 0.0 -1.40720367 -0.27581008643552746
0.142 0.0 -1.40610367 -0.26837707743503036
0.142 0.0 -1.41070367 -0.2958234064387387
0.142 0.0 -1.40890367 -0.28631533103825907
0.142 0.0 -1.40150367 -0.2340261647094036
0.142 0.0 -1.40520367 -0.2620576934249665
0.142 0.0 -1.40680367 -0.2732191664202757
0.142 0.0 -1.41090367 -0.29678415799982716
0.142 0.0 -1.40720367 -0.27581008643552746
0.142 0.0 -1.40570367 -0.26559419907656184
0.142 0.0 -1.40660367 -0.27178049342780797
0.142 0.0 -1.40560367 -0.2648612106163918
0.142 0.0 -1.40540367 -0.2634659296263323
0.142 0.0 -1.41090367 -0.29678415799982716
0.142 0.0 -1.41260367 -0.30393675583114554
0.142 0.0 -1.41440367 -0.3097989022081306
0.142 0.0 -1.41630367 -0.31413231308112505
0.142 0.0 -1.41440367 -0.3097989022081306
0.142 0.0 -1.41920367 -0.3174638024745952
0.165 -1.003 -1.42170367 -0.1117673972487423
0.165 -1.003 -1.46440367 -0.11212984535569226
0.165 -1.003 -1.53010367 -0.11127505706247659
0.165 -1.003 -1.61018898 -0.12070785520061231
