0.165 -1.003 0.81389633 0.051902891964380256
0.165 -1.003 0.76659633 0.0393163901234589
0.165 -1.003 0.69559633 0.023770086571796717
0.142 0.0 0.62539633 0.020373951282765514
0.142 0.0 0.59889633 0.02314690779915843
0.142 0.0 0.60029633 0.024926652121988635
0.142 0.0 0.59409633 0.015934052697302643
0.142 0.0 0.58959633 0.007904302352291386
0.142 0.0 0.59139633 0.011240233341421336
0.142 0.0 0.59189633 0.012139081774152271
0.142 0.0 0.59239633 0.01302499570309584
0.142 0.0 0.59519633 0.017725044402773733
0.142 0.0 0.59639633 0.01958982387324163
0.142 0.0 0.59459633 0.016757462700444255
0.142 0.0 0.59469633 0.016920299477139123
0.142 0.0 0.59139633 0.011240233341421336
0.142 0.0 0.59479633 0.017082512302488872
0.142 0.0 0.59249633 0.013200585452510967
0.142 0.0 0.59109633 0.010694906709280125
0.142 0.0 0.60239633 0.02728102734109671
0.142 0.0 0.59909633 0.023410921263402967
0.142 0.0 0.59959633 0.024056880003932465
0.142 0.0 0.60189633 0.026756366440362903
0.142 0.0 0.60589633 0.030274836555856936
0.142 0.0 0.60669633 0.030782155156170284
0.142 0.0 0.60529633 0.029849671252905535
0.142 0.0 0.60089633 0.025639129877966706
0.142 0.0 0.60309633 0.027976314302494927
0.142 0.0 0.60469633 0.02938705620782215
0.142 0.0 0.60349633 0.028352614544126603
0.142 0.0 0.60139633 0.026208903029034933
0.142 0.0 0.60409633 0.028887771867755006
0.142 0.0 0.60429633 0.029058225523524692
0.142 0.0 0.60479633 0.02946672640738287
0.142 0.0 0.60429633 0.029058225523524692
0.142 0.0 0.60629633 0.03053709788684563
0.142 0.0 0.60719633 0.031063954041058602
0.142 0.0 0.60379633 0.028624626912065857
0.142 0.0 0.60859633 0.03170471057237942
0.142 0.0 0.60469633 0.02938705620782215
0.142 0.0 0.60509633 0.029699589157225044
0.142 0.0 0.60559633 0.030066983268286086
0.142 0.0 0.60349633 0.028352614544126603
0.142 0.0 0.59349633 0.01492617881273022
0.142 0.0 0.59509633 0.017565367142628654
0.142 0.0 0.59609633 0.019132694597929028
0.142 0.0 0.59829633 0.022335983968004923
0.142 0.0 0.59449633 0.016594005387084235
0.142 0.0 0.59289633 0.01389751041704429
0.142 0.0 0.59489633 0.017244097155564485
0.142 0.0 0.59629633 0.019438133507458717
0.142 0.0 0.59479633 0.017082512302488872
0.142 0.0 0.59609633 0.019132694597929028
0.142 0.0 0.59569633 0.018513694708858393
0.142 0.0 0.59679633 0.02018963032229587
0.142 0.0 0.59409633 0.015934052697302643
0.142 0.0 0.59599633 0.018978953810692614
0.142 0.0 0.59639633 0.01958982387324163
0.142 0.0 0.59479633 0.017082512302488872
0.142 0.0 0.59559633 0.01835727589134991
0.142 0.0 0.59429633 0.016265246036908633
0.142 0.0 0.59089633 0.010328908697621942
0.142 0.0 0.59359633 0.0150956242001414
0.142 0.0 0.59109633 0.010694906709280125
0.142 0.0 0.59249633 0.013200585452510967
0.142 0.0 0.59359633 0.0150956242001414
0.142 0.0 0.59259633 0.013375635658948662
0.142 0.0 0.59329633 0.014585559013307678
0.142 0.0 0.59429633 0.016265246036908633
0.142 0.0 0.59299633 0.014070364142895081
0.142 0.0 0.59219633 0.012672211871711582
0.142 0.0 0.59329633 0.014585559013307678
0.142 0.0 0.59199633 0.012317314119906237
0.142 0.0 0.59259633 0.013375635658948662
0.142 0.0 0.59089633 0.010328908697621942
0.142 0.0 0.59249633 0.013200585452510967
0.142 0.0 0.59169633 0.011781068821933314
0.142 0.0 0.59209633 0.012495025435829253
0.142 0.0 0.59199633 0.012317314119906237
0.142 0.0 0.59839633 0.022473081373925875
0.142 0.0 0.60689633 0.03089816447347138
0.142 0.0 0.60359633 0.02844426438749257
0.142 0.0 0.60269633 0.02758467483524821
