0.165 -1.003 0.81389633 0.05190289196438044
0.165 -1.003 0.76659633 0.039316390123456973
0.165 -1.003 0.69559633 0.023770086571795496
0.142 0.0 0.62539633 0.02037395128275865
0.142 0.0 0.59889633 0.02314690779916052
0.142 0.0 0.60029633 0.024926652121987823
0.142 0.0 0.59409633 0.015934052697302886
0.142 0.0 0.58959633 0.007904302352287229
0.142 0.0 0.59139633 0.011240233341419962
0.142 0.0 0.59189633 0.012139081774145659
0.142 0.0 0.59239633 0.01302499570309654
0.142 0.0 0.59519633 0.017725044402776537
0.142 0.0 0.59639633 0.019589823873243255
0.142 0.0 0.59459633 0.016757462700444706
0.142 0.0 0.59469633 0.016920299477139234
0.142 0.0 0.59139633 0.011240233341419962
0.142 0.0 0.59479633 0.01708251230248699
0.142 0.0 0.59249633 0.013200585452512945
0.142 0.0 0.59109633 0.01069490670928007
0.142 0.0 0.60239633 0.027281027341096855
0.142 0.0 0.59909633 0.02341092126340568
0.142 0.0 0.59959633 0.024056880003930716
0.142 0.0 0.60189633 0.02675636644036121
0.142 0.0 0.60589633 0.030274836555851926
0.142 0.0 0.60669633 0.0307821551561675
0.142 0.0 0.60529633 0.029849671252901593
0.142 0.0 0.60089633 0.025639129877966647
0.142 0.0 0.60309633 0.027976314302498095
0.142 0.0 0.60469633 0.02938705620782099
0.142 0.0 0.60349633 0.028352614544128678
0.142 0.0 0.60139633 0.026208903029036626
0.142 0.0 0.60409633 0.028887771867760075
0.142 0.0 0.60429633 0.029058225523519863
0.142 0.0 0.60479633 0.029466726407381412
0.142 0.0 0.60429633 0.029058225523519863
0.142 0.0 0.60629633 0.030537097886844083
0.142 0.0 0.60719633 0.031063954041056066
0.142 0.0 0.60379633 0.028624626912062304
0.142 0.0 0.60859633 0.03170471057237385
0.142 0.0 0.60469633 0.02938705620782099
0.142 0.0 0.60509633 0.029699589157226175
0.142 0.0 0.60559633 0.030066983268289414
0.142 0.0 0.60349633 0.028352614544128678
0.142 0.0 0.59349633 0.0149261788127287
0.142 0.0 0.59509633 0.017565367142629424
0.142 0.0 0.59609633 0.019132694597929014
0.142 0.0 0.59829633 0.022335983968006602
0.142 0.0 0.59449633 0.016594005387083666
0.142 0.0 0.59289633 0.013897510417041598
0.142 0.0 0.59489633 0.01724409715556728
0.142 0.0 0.59629633 0.019438133507457718
0.142 0.0 0.59479633 0.01708251230248699
0.142 0.0 0.59609633 0.019132694597929014
0.142 0.0 0.59569633 0.018513694708859316
0.142 0.0 0.59679633 0.020189630322295857
0.142 0.0 0.59409633 0.015934052697302886
0.142 0.0 0.59599633 0.018978953810694126
0.142 0.0 0.59639633 0.019589823873243255
0.142 0.0 0.59479633 0.01708251230248699
0.142 0.0 0.59559633 0.018357275891348515
0.142 0.0 0.59429633 0.016265246036909216
0.142 0.0 0.59089633 0.010328908697619743
0.142 0.0 0.59359633 0.015095624200141608
0.142 0.0 0.59109633 0.01069490670928007
0.142 0.0 0.59249633 0.013200585452512945
0.142 0.0 0.59359633 0.015095624200141608
0.142 0.0 0.59259633 0.013375635658946628
0.142 0.0 0.59329633 0.014585559013304805
0.142 0.0 0.59429633 0.016265246036909216
0.142 0.0 0.59299633 0.014070364142894575
0.142 0.0 0.59219633 0.012672211871710805
0.142 0.0 0.59329633 0.014585559013304805
0.142 0.0 0.59199633 0.012317314119911552
0.142 0.0 0.59259633 0.013375635658946628
0.142 0.0 0.59089633 0.010328908697619743
0.142 0.0 0.59249633 0.013200585452512945
0.142 0.0 0.59169633 0.011781068821929372
0.142 0.0 0.59209633 0.012495025435828136
0.142 0.0 0.59199633 0.012317314119911552
0.142 0.0 0.59839633 0.02247308137392643
0.142 0.0 0.60689633 0.030898164473464863
0.142 0.0 0.60359633 0.028444264387489725
