0.165 -1.003 0.81389633 0.05795994651908437
0.165 -1.003 0.76659633 0.06836371264199458
0.165 -1.003 0.69559633 0.08516623879344423
0.142 0.0 0.62539633 0.07987972405293974
0.142 0.0 0.59889633 0.08823695579505993
0.142 0.0 0.60029633 0.08898429139024311
0.142 0.0 0.59409633 0.08498479197987244
0.142 0.0 0.58959633 0.0811463078363631
0.142 0.0 0.59139633 0.08275915682855174
0.142 0.0 0.59189633 0.08318979539300989
0.142 0.0 0.59239633 0.0836123581003308
0.142 0.0 0.59519633 0.08581592545341996
0.142 0.0 0.59639633 0.08666721124788153
0.142 0.0 0.59459633 0.085368384880866
0.142 0.0 0.59469633 0.08544395437748475
0.142 0.0 0.59139633 0.08275915682855174
0.142 0.0 0.59479633 0.08551913532221037
0.142 0.0 0.59249633 0.08369587640850316
0.142 0.0 0.59109633 0.08249701469687694
0.142 0.0 0.60239633 0.08990990276068314
0.142 0.0 0.59909633 0.0883497746434371
0.142 0.0 0.59959633 0.0886230898864221
0.142 0.0 0.60189633 0.08971175922451471
0.142 0.0 0.60589633 0.09087690686002994
0.142 0.0 0.60669633 0.09098853111880449
0.142 0.0 0.60529633 0.09076558460868717
0.142 0.0 0.60089633 0.08927340942417795
0.142 0.0 0.60309633 0.09016301259402287
0.142 0.0 0.60469633 0.09063111540392482
0.142 0.0 0.60349633 0.09029464636559394
0.142 0.0 0.60139633 0.08949949450435565
0.142 0.0 0.60409633 0.09047397430493277
0.142 0.0 0.60429633 0.09052884402329675
0.142 0.0 0.60479633 0.09065511428459352
0.142 0.0 0.60429633 0.09052884402329675
0.142 0.0 0.60629633 0.09093803298483892
0.142 0.0 0.60719633 0.09103650787211377
0.142 0.0 0.60379633 0.09038705296301046
0.142 0.0 0.60859633 0.09107929497747641
0.142 0.0 0.60469633 0.09063111540392482
0.142 0.0 0.60509633 0.09072331019896908
0.142 0.0 0.60559633 0.09082416839300327
0.142 0.0 0.60349633 0.09029464636559394
0.142 0.0 0.59349633 0.08451215656884799
0.142 0.0 0.59509633 0.08574232282206501
0.142 0.0 0.59609633 0.08646002830437839
0.142 0.0 0.59829633 0.08788678062934391
0.142 0.0 0.59449633 0.08529242905635517
0.142 0.0 0.59289633 0.0840265592643846
0.142 0.0 0.59489633 0.08559392535453905
0.142 0.0 0.59629633 0.08659857683398076
0.142 0.0 0.59479633 0.08551913532221037
0.142 0.0 0.59609633 0.08646002830437839
0.142 0.0 0.59569633 0.0861778801070418
0.142 0.0 0.59679633 0.08693742522025415
0.142 0.0 0.59409633 0.08498479197987244
0.142 0.0 0.59599633 0.08639011894063975
0.142 0.0 0.59639633 0.08666721124788153
0.142 0.0 0.59479633 0.08551913532221037
0.142 0.0 0.59559633 0.08610630503873722
0.142 0.0 0.59429633 0.08513936852427702
0.142 0.0 0.59089633 0.0823207241652174
0.142 0.0 0.59359633 0.08459184296096503
0.142 0.0 0.59109633 0.08249701469687694
0.142 0.0 0.59249633 0.08369587640850316
0.142 0.0 0.59359633 0.08459184296096503
0.142 0.0 0.59259633 0.0837790580301333
0.142 0.0 0.59329633 0.08435170593820651
0.142 0.0 0.59429633 0.08513936852427702
0.142 0.0 0.59299633 0.08410837073857555
0.142 0.0 0.59219633 0.08344432031032585
0.142 0.0 0.59329633 0.08435170593820651
0.142 0.0 0.59199633 0.08327496310030538
0.142 0.0 0.59259633 0.0837790580301333
0.142 0.0 0.59089633 0.0823207241652174
0.142 0.0 0.59249633 0.08369587640850316
0.142 0.0 0.59169633 0.08301849326089705
0.142 0.0 0.59209633 0.08335980552159734
0.142 0.0 0.59199633 0.08327496310030538
0.142 0.0 0.59839633 0.08794634940485062
0.142 0.0 0.60689633 0.09100975347105224
0.142 0.0 0.60359633 0.09032605426665817
0.142 0.0 0.60269633 0.09002188634056212
0.142 0.0 0.60669633 0.09098853111880449
0.142 0.0 0.60479633 0.09065511428459352
0.142 0.0 0.60539633 0.09078575839282924
0.142 0.0 0.60609633 0.090908790086946
0.142 0.0 0.60669633 0.09098853111880449
0.142 0.0 0.60509633 0.09072331019896908
0.142 0.0 0.60849633 0.09108078761241307
0.142 0.0 0.60949633 0.0910337388245193
0.142 0.0 0.60849633 0.09108078761241307
0.142 0.0 0.60619633 0.09092374265442889
0.142 0.0 0.60679633 0.09099947955169804
0.142 0.0 0.60839633 0.0910815729860106
0.142 0.0 0.60589633 0.09087690686002994
0.142 0.0 0.60689633 0.09100975347105224
0.142 0.0 0.60599633 0.0908931774958691
0.142 0.0 0.60719633 0.09103650787211377
0.142 0.0 0.60829633 0.09108165285671287
0.142 0.0 0.60739633 0.09105093487942874
0.142 0.0 0.60939633 0.0910416769762573
0.142 0.0 0.60789633 0.09107495501525377
0.142 0.0 0.60359633 0.09032605426665817
0.142 0.0 0.60679633 0.09099947955169804
0.142 0.0 0.60729633 0.09104406361000057
0.142 0.0 0.60539633 0.09078575839282924
0.142 0.0 0.60769633 0.09106742182529264
0.142 0.0 0.60879633 0.0910741806871852
0.142 0.0 0.60969633 0.09101568627466448
0.142 0.0 0.60939633 0.0910416769762573
0.142 0.0 0.60939633 0.0910416769762573
0.142 0.0 0.61049633 0.09091421928527926
0.142 0.0 0.60979633 0.0910055685311604
0.142 0.0 0.60819633 0.09108102913375311
0.142 0.0 0.60719633 0.09103650787211377
0.142 0.0 0.60959633 0.09102507584169502
0.142 0.0 0.60779633 0.0910715355387114
0.142 0.0 0.60639633 0.09095165906827826
0.142 0.0 0.60759633 0.09106261590863625
0.142 0.0 0.60819633 0.09108102913375311
0.142 0.0 0.60629633 0.09093803298483892
0.142 0.0 0.60659633 0.09097691023296023
0.142 0.0 0.60829633 0.09108165285671287
0.142 0.0 0.60719633 0.09103650787211377
0.142 0.0 0.60759633 0.09106261590863625
0.142 0.0 0.60559633 0.09082416839300327
0.142 0.0 0.60589633 0.09087690686002994
0.142 0.0 0.60689633 0.09100975347105224
0.142 0.0 0.60479633 0.09065511428459352
0.142 0.0 0.60619633 0.09092374265442889
0.142 0.0 0.60589633 0.09087690686002994
0.142 0.0 0.60569633 0.09084240020305624
0.142 0.0 0.60779633 0.0910715355387114
0.142 0.0 0.60709633 0.09102826961562792
0.142 0.0 0.60919633 0.09105538573772827
0.142 0.0 0.60829633 0.09108165285671287
0.142 0.0 0.60689633 0.09100975347105224
0.142 0.0 0.60949633 0.0910337388245193
0.142 0.0 0.60679633 0.09099947955169804
0.142 0.0 0.60729633 0.09104406361000057
0.142 0.0 0.60899633 0.09106621567046978
0.142 0.0 0.60689633 0.09100975347105224
0.142 0.0 0.60719633 0.09103650787211377
0.142 0.0 0.60579633 0.09085998034580346
0.142 0.0 0.60609633 0.090908790086946
0.165 0.902 0.60669633 0.13322898087150287
0.165 0.902 0.65079633 0.1122185956477631
0.165 0.902 0.71159633 0.10524926276729481
0.142 0.0 0.76659633 0.0761194563380479
0.142 0.0 0.77379633 0.07903548069500249
0.142 0.0 0.78129633 0.08303993747396027
0.142 0.0 0.77949633 0.0819632356025409
0.142 0.0 0.77809633 0.08117949390547086
0.142 0.0 0.77759633 0.0809104564495525
0.142 0.0 0.78059633 0.08261175330109145
0.142 0.0 0.78169633 0.08329011027330384
0.142 0.0 0.78359633 0.08453356030406023
0.142 0.0 0.78319633 0.08426420625876258
0.165 0.902 0.78549633 0.09315465455629947
0.165 0.902 0.82019633 0.08947537311961899
0.165 0.902 0.90999633 0.08507018183705502
0.165 0.902 0.97829633 0.07840623547091607
0.165 0.902 1.05619633 0.07530749929842495
0.165 0.902 1.11539633 0.06833452660425568
0.165 0.902 1.18419633 0.0622455908358677
0.165 0.902 1.26849633 0.05590851528289235
0.165 0.902 1.34619633 0.04998779557078576
0.142 0.0 1.41669633 0.04214509430162028
0.142 0.0 1.44639633 0.03137043167494669
0.142 0.0 1.44339633 0.032658634055295885
0.142 0.0 1.44209633 0.03323397291226584
0.142 0.0 1.44119633 0.03363522844868555
0.142 0.0 1.44309633 0.0327907886781209
0.142 0.0 1.44229633 0.0331450604123149
0.142 0.0 1.44499633 0.03196273355584914
0.142 0.0 1.44609633 0.03149577178555227
0.142 0.0 1.44379633 0.03248314675524777
0.142 0.0 1.44299633 0.0328349332124008
0.142 0.0 1.44279633 0.0329233507629732
0.142 0.0 1.44349633 0.03261468153399463
0.142 0.0 1.44629633 0.03141210778311825
0.142 0.0 1.44509633 0.03191984356939932
0.142 0.0 1.44459633 0.03213507807247228
0.142 0.0 1.44459633 0.03213507807247228
0.142 0.0 1.44439633 0.03222169508491831
0.142 0.0 1.44569633 0.031664294909077025
0.142 0.0 1.44399633 0.03239574421246997
0.142 0.0 1.44339633 0.032658634055295885
0.142 0.0 1.44329633 0.03270263731843731
0.142 0.0 1.44399633 0.03239574421246997
0.142 0.0 1.44399633 0.03239574421246997
0.142 0.0 1.44289633 0.03287912116620681
0.142 0.0 1.44439633 0.03222169508491831
0.142 0.0 1.44669633 0.031246049318834436
0.142 0.0 1.44639633 0.03137043167494669
0.142 0.0 1.44619633 0.03145388842499609
0.142 0.0 1.44389633 0.03243941551385922
0.142 0.0 1.44169633 0.033412111584127005
0.142 0.0 1.44229633 0.0331450604123149
