0.142 0.0 -1.16650367 0.056315785067195326
0.142 0.0 -1.16520367 0.0563917557344316
0.142 0.0 -1.16430367 0.056444832804898246
0.142 0.0 -1.10330367 0.061348887497364855
0.142 0.0 -1.09570367 0.062502668484572
0.142 0.0 -1.10200367 0.06153353670854755
0.142 0.0 -1.09700367 0.062293462808837206
0.142 0.0 -1.09370367 0.06283104251291687
0.142 0.0 -1.09900367 0.06198061856773631
0.142 0.0 -1.09470367 0.06266606543052479
0.142 0.0 -1.09500367 0.06261694867959632
0.142 0.0 -1.84738898 -0.06897515122872931
0.142 0.0 -1.84338898 -0.06675132153876498
0.142 0.0 -1.84208898 -0.06598916233418788
0.142 0.0 -1.84568898 -0.06805312157977254
0.142 0.0 -1.83988898 -0.06465838890418059
0.142 0.0 -1.84688898 -0.06870769927469658
0.142 0.0 -1.85048898 -0.07055741844156493
0.142 0.0 -1.84998898 -0.070310608650258
0.142 0.0 -1.84518898 -0.06777619522318547
0.142 0.0 -1.84798898 -0.06929132440093921
0.142 0.0 -1.84858898 -0.06960295242401009
0.142 0.0 -1.85028898 -0.07045941024066428
0.142 0.0 -1.85248898 -0.07150493455664753
0.142 0.0 -1.85618898 -0.07309266122651778
0.142 0.0 -1.84548898 -0.06794331954889762
0.142 0.0 -1.84888898 -0.06975696753525333
0.142 0.0 -1.85528898 -0.0727270697148808
0.165 -1.003 -1.85558898 -0.0439921934693242
0.165 -1.003 -1.89118898 -0.05550027065938494
0.165 -1.003 -1.94928898 -0.060054944912936295
0.165 -1.003 -2.01728898 -0.043183549241955894
0.165 -1.003 -2.09278898 -0.02667578086710157
0.165 -1.003 -2.16208898 -0.052214891634050686
0.165 -1.003 -2.40868898 -0.11744402670308914
0.165 -1.003 -2.45058898 -0.11521649043505469
0.165 -1.003 -2.50628898 -0.10899264539738028
0.165 -1.003 -2.56838898 -0.11245798604893849
0.165 -1.003 -2.58448898 -0.11318306647011366
0.165 -1.003 -2.66318898 -0.1196946282787354
0.165 -1.003 -2.71418898 -0.12488431870738473
0.165 -1.003 -2.79958898 -0.12694520254485644
0.142 0.0 -2.88198898 -0.12081818985826309
0.142 0.0 -2.91588898 -0.14188977277816173
0.142 0.0 -2.88358898 -0.12227210463249491
0.142 0.0 -2.87578898 -0.11500030245735257
0.142 0.0 -2.87978898 -0.11878471320509913
0.142 0.0 -2.87298898 -0.11229363530886627
0.142 0.0 -2.86888898 -0.10825443659121844
0.142 0.0 -2.86648898 -0.10585428069301636
0.142 0.0 -2.86718898 -0.10655565843429893
0.142 0.0 -2.85888898 -0.0980948524039811
0.142 0.0 -2.85798898 -0.09716234629344712
0.142 0.0 -2.86488898 -0.10423868880772577
0.142 0.0 -2.85978898 -0.09902460609077662
0.142 0.0 -2.87368898 -0.11297468912083383
0.142 0.0 -2.87228898 -0.11160987491298677
0.142 0.0 -2.87168898 -0.11102222475754062
0.142 0.0 -2.87088898 -0.110235671073113
0.142 0.0 -2.87408898 -0.11336180560827343
0.142 0.0 -2.88528898 -0.12379173007175007
0.142 0.0 -2.89468898 -0.1315718299705834
0.142 0.0 -2.88428898 -0.12290103934751398
0.142 0.0 -2.89188898 -0.12938537640713982
0.142 0.0 -2.88758898 -0.1258006646811933
0.142 0.0 -2.89588898 -0.13246619454570588
0.142 0.0 -2.90208898 -0.1365891499875863
0.142 0.0 -2.89638898 -0.13283106214326393
0.142 0.0 -2.90348898 -0.1373857003180391
0.142 0.0 -2.89898898 -0.13464038915515478
0.142 0.0 -2.90128898 -0.13610970252747503
0.142 0.0 -2.90338898 -0.13733043458469688
0.142 0.0 -2.90028898 -0.13548712305672886
0.142 0.0 -2.90298898 -0.13710714511836242
0.142 0.0 -2.90148898 -0.13623090716154707
0.142 0.0 -2.90028898 -0.13548712305672886
0.142 0.0 -2.90208898 -0.1365891499875863
0.165 -1.003 -2.90098898 -0.12803340199251614
0.165 -1.003 -2.92128898 -0.13017758669736898
0.165 -1.003 -2.98268898 -0.1341347696905077
0.165 -1.003 -3.08628898 -0.13019570631269406
0.165 -1.003 3.12739633 -0.13198267806619782
