0.165 -1.003 0.81389633 0.05796138572494634
0.165 -1.003 0.76659633 0.06836373236466847
0.165 -1.003 0.69559633 0.08516480533923149
0.142 0.0 0.62539633 0.07987976053607083
0.142 0.0 0.59889633 0.08823670673601132
0.142 0.0 0.60029633 0.08898372307205132
0.142 0.0 0.59409633 0.0849846592738716
0.142 0.0 0.58959633 0.08114591608437625
0.142 0.0 0.59139633 0.082759503923617
0.142 0.0 0.59189633 0.08318986630616529
0.142 0.0 0.59239633 0.08361196842835102
0.142 0.0 0.59519633 0.08581519035948997
0.142 0.0 0.59639633 0.08666685123071019
0.142 0.0 0.59459633 0.08536825501481067
0.142 0.0 0.59469633 0.0854439899118995
0.142 0.0 0.59139633 0.082759503923617
0.142 0.0 0.59479633 0.08551889205787658
0.142 0.0 0.59249633 0.08369566098277213
0.142 0.0 0.59109633 0.0824967485290667
0.142 0.0 0.60239633 0.08990896372957616
0.142 0.0 0.59909633 0.08834992704874726
0.142 0.0 0.59959633 0.08862283523760887
0.142 0.0 0.60189633 0.08971216976776861
0.142 0.0 0.60589633 0.09087578266320473
0.142 0.0 0.60669633 0.09098872222490079
0.142 0.0 0.60529633 0.09076498012849031
0.142 0.0 0.60089633 0.08927358531283215
0.142 0.0 0.60309633 0.09016265595397217
0.142 0.0 0.60469633 0.09063050823389043
0.142 0.0 0.60349633 0.09029442352665969
0.142 0.0 0.60139633 0.08949918420453574
0.142 0.0 0.60409633 0.0904735216505467
0.142 0.0 0.60429633 0.09052853306845335
0.142 0.0 0.60479633 0.09065450988289167
0.142 0.0 0.60429633 0.09052853306845335
0.142 0.0 0.60629633 0.09093730091108318
0.142 0.0 0.60719633 0.09103594845181191
0.142 0.0 0.60379633 0.09038742517664444
0.142 0.0 0.60859633 0.0910787144950966
0.142 0.0 0.60469633 0.09063050823389043
0.142 0.0 0.60509633 0.0907230952395212
0.142 0.0 0.60559633 0.09082436866951468
0.142 0.0 0.60349633 0.09029442352665969
0.142 0.0 0.59349633 0.08451111008908174
0.142 0.0 0.59509633 0.08574246161917506
0.142 0.0 0.59609633 0.0864599763215644
0.142 0.0 0.59829633 0.08788616247928036
0.142 0.0 0.59449633 0.0852919247773736
0.142 0.0 0.59289633 0.08402578192231089
0.142 0.0 0.59489633 0.0855939195321478
0.142 0.0 0.59629633 0.08659824448389418
0.142 0.0 0.59479633 0.08551889205787658
0.142 0.0 0.59609633 0.0864599763215644
0.142 0.0 0.59569633 0.08617791854966382
0.142 0.0 0.59679633 0.08693628802126342
0.142 0.0 0.59409633 0.0849846592738716
0.142 0.0 0.59599633 0.08639023285312528
0.142 0.0 0.59639633 0.08666685123071019
0.142 0.0 0.59479633 0.08551889205787658
0.142 0.0 0.59559633 0.08610639575839656
0.142 0.0 0.59429633 0.08514004456424129
0.142 0.0 0.59089633 0.08232067074722127
0.142 0.0 0.59359633 0.08459172207131303
0.142 0.0 0.59109633 0.0824967485290667
0.142 0.0 0.59249633 0.08369566098277213
0.142 0.0 0.59359633 0.08459172207131303
0.142 0.0 0.59259633 0.08377852879684522
0.142 0.0 0.59329633 0.08435169199270717
0.142 0.0 0.59429633 0.08514004456424129
0.142 0.0 0.59299633 0.08410820924164016
0.142 0.0 0.59219633 0.08344337176915986
0.142 0.0 0.59329633 0.08435169199270717
0.142 0.0 0.59199633 0.08327497056776594
0.142 0.0 0.59259633 0.08377852879684522
0.142 0.0 0.59089633 0.08232067074722127
0.142 0.0 0.59249633 0.08369566098277213
0.142 0.0 0.59169633 0.08301852238772717
0.142 0.0 0.59209633 0.08335943534779144
0.142 0.0 0.59199633 0.08327497056776594
0.142 0.0 0.59839633 0.08794583774280205
0.142 0.0 0.60689633 0.09100974717736421
0.142 0.0 0.60359633 0.09032564494555896
0.142 0.0 0.60269633 0.0900217463600286
0.142 0.0 0.60669633 0.09098872222490079
0.142 0.0 0.60479633 0.09065450988289167
0.142 0.0 0.60539633 0.09078497572447725
0.142 0.0 0.60609633 0.09090892773384246
0.142 0.0 0.60669633 0.09098872222490079
0.142 0.0 0.60509633 0.0907230952395212
0.142 0.0 0.60849633 0.09108014268328245
0.142 0.0 0.60949633 0.09103332494329815
0.142 0.0 0.60849633 0.09108014268328245
0.142 0.0 0.60619633 0.0909230930747014
0.142 0.0 0.60679633 0.09099951307802549
0.142 0.0 0.60839633 0.09108179060515562
0.142 0.0 0.60589633 0.09087578266320473
0.142 0.0 0.60689633 0.09100974717736421
0.142 0.0 0.60599633 0.09089299599199013
0.142 0.0 0.60719633 0.09103594845181191
0.142 0.0 0.60829633 0.09108108372641745
0.142 0.0 0.60739633 0.09104996653879462
0.142 0.0 0.60939633 0.09104203802200908
0.142 0.0 0.60789633 0.09107508647157232
0.142 0.0 0.60359633 0.09032564494555896
0.142 0.0 0.60679633 0.09099951307802549
0.142 0.0 0.60729633 0.09104353659344565
0.142 0.0 0.60539633 0.09078497572447725
0.142 0.0 0.60769633 0.09106690614582033
0.142 0.0 0.60879633 0.0910735780512817
0.142 0.0 0.60969633 0.0910147930943173
0.142 0.0 0.60939633 0.09104203802200908
0.142 0.0 0.60939633 0.09104203802200908
0.142 0.0 0.61049633 0.09091388364104823
0.142 0.0 0.60979633 0.091005080823542
0.142 0.0 0.60819633 0.09108097932192699
0.142 0.0 0.60719633 0.09103594845181191
0.142 0.0 0.60959633 0.09102546049823423
0.142 0.0 0.60779633 0.0910711439420551
0.142 0.0 0.60639633 0.09095130103898011
0.142 0.0 0.60759633 0.09106144043661037
0.142 0.0 0.60819633 0.09108097932192699
0.142 0.0 0.60629633 0.09093730091108318
0.142 0.0 0.60659633 0.09097684279953312
0.142 0.0 0.60829633 0.09108108372641745
0.142 0.0 0.60719633 0.09103594845181191
0.142 0.0 0.60759633 0.09106144043661037
0.142 0.0 0.60559633 0.09082436866951468
0.142 0.0 0.60589633 0.09087578266320473
0.142 0.0 0.60689633 0.09100974717736421
0.142 0.0 0.60479633 0.09065450988289167
0.142 0.0 0.60619633 0.0909230930747014
0.142 0.0 0.60589633 0.09087578266320473
0.142 0.0 0.60569633 0.09084229045528583
0.142 0.0 0.60779633 0.0910711439420551
0.142 0.0 0.60709633 0.09102864678821357
0.142 0.0 0.60919633 0.09105493675718157
0.142 0.0 0.60829633 0.09108108372641745
0.142 0.0 0.60689633 0.09100974717736421
0.142 0.0 0.60949633 0.09103332494329815
0.142 0.0 0.60679633 0.09099951307802549
0.142 0.0 0.60729633 0.09104353659344565
0.142 0.0 0.60899633 0.09106579836068746
0.142 0.0 0.60689633 0.09100974717736421
0.142 0.0 0.60719633 0.09103594845181191
0.142 0.0 0.60579633 0.09085904561278624
0.142 0.0 0.60609633 0.09090892773384246
0.165 0.902 0.60669633 0.13322628772799747
0.165 0.902 0.65079633 0.1122183378022279
0.165 0.902 0.71159633 0.10524948039615974
0.142 0.0 0.76659633 0.07611845613037511
0.142 0.0 0.77379633 0.07903461807792043
0.142 0.0 0.78129633 0.08303977123065999
0.142 0.0 0.77949633 0.08196170389339909
0.142 0.0 0.77809633 0.08118036219350044
0.142 0.0 0.77759633 0.08091073690052207
0.142 0.0 0.78059633 0.0826112110234615
0.142 0.0 0.78169633 0.08328914460479328
0.142 0.0 0.78359633 0.08453451883458837
0.142 0.0 0.78319633 0.08426453861989566
0.165 0.902 0.78549633 0.09315517719409466
0.165 0.902 0.82019633 0.08947544736842644
0.165 0.902 0.90999633 0.08507033820368747
0.165 0.902 0.97829633 0.07840655097314109
0.165 0.902 1.05619633 0.07530799005181278
0.165 0.902 1.11539633 0.06833390527870302
0.165 0.902 1.18419633 0.06224581793374522
0.165 0.902 1.26849633 0.05590892307486554
0.165 0.902 1.34619633 0.050009709154658015
0.142 0.0 1.41669633 0.05364073950054686
0.142 0.0 1.44639633 0.0456661492343035
0.142 0.0 1.44339633 0.04654221434803351
0.142 0.0 1.44209633 0.04694660202068884
0.142 0.0 1.44119633 0.04723262562961404
0.142 0.0 1.44309633 0.04663481845174962
0.142 0.0 1.44229633 0.04688344002045714
0.142 0.0 1.44499633 0.04606445760268058
0.142 0.0 1.44609633 0.045749009658415773
0.142 0.0 1.44379633 0.046420299656926116
0.142 0.0 1.44299633 0.046665861813927956
0.142 0.0 1.44279633 0.04672811260644386
0.142 0.0 1.44349633 0.046512171885436354
0.142 0.0 1.44629633 0.04569411772114963
0.142 0.0 1.44509633 0.0460353047205361
0.142 0.0 1.44459633 0.046180601894193984
0.142 0.0 1.44459633 0.046180601894193984
0.142 0.0 1.44439633 0.046240363133089685
0.142 0.0 1.44569633 0.0458626502339309
0.142 0.0 1.44399633 0.04636094651248237
0.142 0.0 1.44339633 0.04654221434803351
0.142 0.0 1.44329633 0.0465731412869889
0.142 0.0 1.44399633 0.04636094651248237
0.142 0.0 1.44399633 0.04636094651248237
0.142 0.0 1.44289633 0.04669609809322277
0.142 0.0 1.44439633 0.046240363133089685
0.142 0.0 1.44669633 0.04558442231711558
0.142 0.0 1.44639633 0.0456661492343035
0.142 0.0 1.44619633 0.045721404915223904
0.142 0.0 1.44389633 0.04639036955030069
