0.142 0.0 0.0568153986121715 -0.13495340640385586 0.04032263460573311 0.12399983406066895 3.0086073 3.4141127 -1.10200367
0.142 0.0 0.061918269362647715 -0.1465381819378222 0.02749997158848268 0.12000012397766113 3.0156524 3.3973785 -1.09700367
0.142 0.0 0.06091986064180025 -0.13058110533708528 -0.045689679963991266 0.11599993705749512 3.0230826 3.3797939 -1.09370367
0.142 0.0 0.06700721889812099 -0.16482893591389233 0.03467739908555147 0.12400007247924805 3.0301493 3.3646465 -1.09900367
0.142 0.0 0.052038382961003 -0.12364261791479136 -0.0025000023841896396 0.11999988555908203 3.0384582 3.3442077 -1.09470367
0.142 0.0 -0.047750392900253784 -0.13951068442496836 0.033057837170031815 0.12100005149841309 3.210929 2.2801769 -1.84738898
0.142 0.0 -0.04958504728798621 -0.15307847932034452 0.010833343664815604 0.11999988555908203 3.2051512 2.2632961 -1.84338898
0.142 0.0 -0.04281495576584911 -0.14139818724819714 -0.029999969005617137 0.12000012397766113 3.199201 2.2449267 -1.84208898
0.142 0.0 -0.05298588386461023 -0.15000764305843725 0.048333379427636144 0.11999988555908203 3.1940632 2.2279589 -1.84568898
0.142 0.0 -0.04117412412773496 -0.1448823503152076 -0.05833327306647612 0.12000012397766113 3.1877049 2.209958 -1.83988898
0.142 0.0 -0.046045600000002906 -0.14430880000000101 -0.02880000000000038 0.125 3.182764 2.1925721 -1.84688898
0.142 0.0 -0.04310521381666594 -0.13750607555338804 0.004347825726398675 0.11500000953674316 3.1770083 2.1745335 -1.85048898
0.142 0.0 -0.046724256075738185 -0.14590503396277474 0.03870972922150393 0.12399983406066895 3.1720512 2.1587203 -1.84998898
0.142 0.0 -0.04818758279682764 -0.146958615139376 -0.023140486019021533 0.12100005149841309 3.1662574 2.1406281 -1.84518898
0.142 0.0 -0.04363495491867067 -0.1397748555920002 -0.0049999948342689055 0.12000012397766113 3.1604267 2.1228461 -1.84798898
0.142 0.0 -0.04543254332784747 -0.13910013265622334 -0.014166680177065991 0.11999988555908203 3.1551905 2.1060731 -1.84858898
