0.142 0.0 0.057239107530244866 -0.13391819497612958 0.010833322140917813 0.12000012397766113 2.976752 3.5006973 -1.16650367
0.142 0.0 0.05828172224844871 -0.14589597247057337 0.0075000071525633686 0.11999988555908203 2.9836207 3.4846271 -1.16520367
0.142 0.0 0.0297171964253718 -0.16726957455337702 0.5258612734821387 0.11600017547607422 2.9906145 3.4671196 -1.16430367
0.142 0.0 0.06695170249936094 -0.1511332667657537 0.06129040460071605 0.12399983406066895 2.9940617 3.4477163 -1.10330367
0.142 0.0 0.05382405651004974 -0.12812997858839892 -0.05431026267110594 0.11600017547607422 3.0023637 3.4289758 -1.09570367
0.142 0.0 0.0568153986121715 -0.13495340640385586 0.04032263460573311 0.12399983406066895 3.0086073 3.4141127 -1.10200367
0.142 0.0 0.061918269362647715 -0.1465381819378222 0.02749997158848268 0.12000012397766113 3.0156524 3.3973785 -1.09700367
0.142 0.0 0.06091986064180025 -0.13058110533708528 -0.045689679963991266 0.11599993705749512 3.0230826 3.3797939 -1.09370367
0.142 0.0 0.06700721889812099 -0.16482893591389233 0.03467739908555147 0.12400007247924805 3.0301493 3.3646465 -1.09900367
0.142 0.0 0.052038382961003 -0.12364261791479136 -0.0025000023841896396 0.11999988555908203 3.0384582 3.3442077 -1.09470367
0.142 0.0 0.021973059979205754 -0.1386905078736372 -0.09945608781349333 7.565000057220459 3.0447028 3.3293706 -1.09500367
0.142 0.0 -0.047750392900253784 -0.13951068442496836 0.033057837170031815 0.12100005149841309 3.210929 2.2801769 -1.84738898
0.142 0.0 -0.04958504728798621 -0.15307847932034452 0.010833343664815604 0.11999988555908203 3.2051512 2.2632961 -1.84338898
0.142 0.0 -0.04281495576584911 -0.14139818724819714 -0.029999969005617137 0.12000012397766113 3.199201 2.2449267 -1.84208898
0.142 0.0 -0.05298588386461023 -0.15000764305843725 0.048333379427636144 0.11999988555908203 3.1940632 2.2279589 -1.84568898
0.142 0.0 -0.04117412412773496 -0.1448823503152076 -0.05833327306647612 0.12000012397766113 3.1877049 2.209958 -1.83988898
0.142 0.0 -0.046045600000002906 -0.14430880000000101 -0.02880000000000038 0.125 3.182764 2.1925721 -1.84688898
0.142 0.0 -0.04310521381666594 -0.13750607555338804 0.004347825726398675 0.11500000953674316 3.1770083 2.1745335 -1.85048898
0.142 0.0 -0.046724256075738185 -0.14590503396277474 0.03870972922150393 0.12399983406066895 3.1720512 2.1587203 -1.84998898
0.142 0.0 -0.04818758279682764 -0.146958615139376 -0.023140486019021533 0.12100005149841309 3.1662574 2.1406281 -1.84518898
0.142 0.0 -0.04363495491867067 -0.1397748555920002 -0.0049999948342689055 0.12000012397766113 3.1604267 2.1228461 -1.84798898
0.142 0.0 -0.04543254332784747 -0.13910013265622334 -0.014166680177065991 0.11999988555908203 3.1551905 2.1060731 -1.84858898
0.142 0.0 -0.05179838273212145 -0.15448431399439108 -0.018333350817378972 0.11999988555908203 3.1497386 2.0893811 -1.85028898
0.142 0.0 -0.04708911801667651 -0.12931736639612793 -0.030833301477995286 0.12000012397766113 3.1435228 2.070843 -1.85248898
0.142 0.0 -0.056989221015821934 -0.15235264529480555 0.08916675170270708 0.11999988555908203 3.1378721 2.0553249 -1.85618898
0.142 0.0 -0.041179957455043166 -0.1406990213038688 -0.028333304060858985 0.12000012397766113 3.1310334 2.0370426 -1.84548898
0.142 0.0 -0.035780684885861745 -0.12805634767612153 -0.05378153156943747 0.11899995803833008 3.1260918 2.0201587 -1.84888898
0.142 0.0 -0.05857660614841016 -0.1681206596399466 -0.0024999974171344527 0.12000012397766113 3.1218339 2.00492 -1.85528898
0.165 -1.003 -0.04785984429622611 -0.13579182663135975 -0.2918033288711257 0.12199997901916504 3.1148047 1.9847455 -1.85558898
0.165 -1.003 -0.04683699130553215 -0.10824121463850495 -0.4882354662787859 0.11899995803833008 3.1089658 1.9681789 -1.89118898
0.165 -1.003 -0.040812538921872 -0.11472344274213575 -0.5666672070826285 0.11999988555908203 3.1033922 1.9552982 -1.94928898
0.165 -1.003 -0.06912659524871677 -0.12400403855224318 -0.6291660166455725 0.12000012397766113 3.0984947 1.9415314 -2.01728898
0.165 -1.003 -0.08241424526301569 -0.10441343290974375 -0.5775005507474441 0.11999988555908203 3.0901995 1.9266509 -2.09278898
0.165 -1.003 0.029971635701554537 -0.09633656713681274 -2.054997876884746 0.12000012397766113 3.0803098 1.9141213 -2.16208898
0.165 -1.003 -0.08497174770204007 -0.11162260645161368 -0.34916699965826675 0.11999988555908203 3.0839064 1.9025609 -2.40868898
0.165 -1.003 -0.1102423861033919 -0.09788406553802154 -0.46416618711468005 0.12000012397766113 3.0737098 1.8891662 -2.45058898
0.165 -1.003 -0.12762113852714785 -0.08094607606562694 -0.5008071218032163 0.12399983406066895 3.0604807 1.8774201 -2.50628898
0.165 -1.003 -0.13000842402268997 -0.07645764296131742 -0.13879289349282883 0.11600017547607422 3.0446557 1.8673828 -2.56838898
0.165 -1.003 -0.12976559197631052 -0.07249582388273759 -0.6613447710179073 0.11899995803833008 3.0295747 1.8585137 -2.58448898
0.165 -1.003 -0.11721094511440085 -0.03348503193381656 -0.4250004053119686 0.11999988555908203 3.0141326 1.8498867 -2.66318898
0.165 -1.003 -0.12564820352024508 -0.06551826564332162 -0.7116659314110186 0.12000012397766113 3.0000673 1.8458685 -2.71418898
0.165 -1.003 -0.1527834790390157 -0.06353756059413902 -0.6866673215236572 0.11999988555908203 2.9849895 1.8380063 -2.79958898
0.142 0.0 -0.13611485937331702 -0.038715793334221545 -0.28249970813622466 0.12000012397766113 2.9666555 1.8303818 -2.88198898
0.142 0.0 -0.14565680557582222 -0.02363835587662594 0.26916692336425013 0.11999988555908203 2.9503217 1.8257359 -2.91588898
0.142 0.0 -0.12560799109699325 -0.030124982391643716 0.06290318903890474 0.12400007247924805 2.9328429 1.8228993 -2.88358898
0.142 0.0 -0.15044869629860108 -0.03959502447040732 -0.033057837170031815 0.12100005149841309 2.9172675 1.8191638 -2.87578898
