0.142 0.0 -0.058911 2.0174387 0.75074975 -0.660586719 -0.0731088 2.0314101 0.749427076 -0.662086896
0.142 0.0 -0.0731088 2.0314101 0.749427076 -0.662086896 -0.0858158 2.0437112 0.750287155 -0.661112082
0.142 0.0 -0.0858158 2.0437112 0.750287155 -0.661112082 -0.0977181 2.0562147 0.75022104 -0.661187107
0.142 0.0 -0.0977181 2.0562147 0.75022104 -0.661187107 -0.1108694 2.0679362 0.751277979 -0.659985908
0.142 0.0 -0.1108694 2.0679362 0.751277979 -0.659985908 -0.124876 2.0823244 0.749294643 -0.662236769
0.142 0.0 -0.124876 2.0823244 0.749294643 -0.662236769 -0.1379994 2.095005 0.751871662 -0.659309491
0.142 0.0 -0.1379994 2.095005 0.751871662 -0.659309491 -0.1509715 2.1089614 0.751211976 -0.660061032
0.142 0.0 -0.1509715 2.1089614 0.751211976 -0.660061032 -0.1631284 2.1191669 0.751673835 -0.659535022
0.142 0.0 -0.1631284 2.1191669 0.751673835 -0.659535022 -0.1759795 2.1321014 0.74969185 -0.661787073
0.142 0.0 -0.1759795 2.1321014 0.74969185 -0.661787073 -0.189021 2.1448482 0.750353263 -0.66103705
0.142 0.0 -0.189021 2.1448482 0.750353263 -0.66103705 -0.2016879 2.157478 0.748830894 -0.662761112
0.142 0.0 -0.2016879 2.157478 0.748830894 -0.662761112 -0.2158212 2.1710448 0.745307759 -0.666720589
0.142 0.0 -0.2158212 2.1710448 0.745307759 -0.666720589 -0.2268388 2.1823076 0.743170441 -0.669102156
0.142 0.0 -0.2268388 2.1823076 0.743170441 -0.669102156 -0.2409795 2.1942421 0.746040701 -0.665900347
0.142 0.0 -0.2409795 2.1942421 0.746040701 -0.665900347 -0.2538068 2.2075476 0.746173866 -0.665751126
0.142 0.0 -0.2538068 2.2075476 0.746173866 -0.665751126 -0.267032 2.2215789 0.741428265 -0.671032136
0.142 0.0 -0.267032 2.2215789 0.741428265 -0.671032136 -0.2804823 2.2346764 0.743170441 -0.669102156
0.142 0.0 -0.2804823 2.2346764 0.743170441 -0.669102156 -0.2950746 2.2473978 0.745574388 -0.666422413
0.142 0.0 -0.2950746 2.2473978 0.745574388 -0.666422413 -0.3095342 2.2597797 0.742969677 -0.669325077
0.142 0.0 -0.3095342 2.2597797 0.742969677 -0.669325077 -0.3192777 2.2860955 0.651830983 -0.758364272
0.142 0.0 -0.3192777 2.2860955 0.651830983 -0.758364272 -0.3291788 2.2960717 0.65311926 -0.757255064
0.142 0.0 -0.3291788 2.2960717 0.65311926 -0.757255064 -0.3404981 2.3079789 0.654330031 -0.756209105
0.142 0.0 -0.3404981 2.3079789 0.654330031 -0.756209105 -0.3557353 2.3217092 0.656369408 -0.754439659
0.142 0.0 -0.3557353 2.3217092 0.656369408 -0.754439659 -0.3683837 2.3334765 0.658404001 -0.752664714
0.142 0.0 -0.3683837 2.3334765 0.658404001 -0.752664714 -0.3838159 2.3481516 0.65697275 -0.753914323
0.165 -1.003 -0.3838159 2.3481516 0.65697275 -0.753914323 -0.3960907 2.3595276 0.671251807 -0.741229392
0.165 -1.003 -0.3960907 2.3595276 0.671251807 -0.741229392 -0.4056633 2.3720869 0.7350879 -0.677971813
0.165 -1.003 -0.4056633 2.3720869 0.7350879 -0.677971813 -0.4148393 2.3833109 0.783511073 -0.621377823
0.165 -1.003 -0.4148393 2.3833109 0.783511073 -0.621377823 -0.4247783 2.3949703 0.83843011 -0.545009129
0.165 -1.003 -0.4247783 2.3949703 0.83843011 -0.545009129 -0.4327123 2.4096561 0.875754412 -0.482756886
0.165 -1.003 -0.4327123 2.4096561 0.875754412 -0.482756886 -0.437713 2.4199894 0.904026258 -0.42747693
0.165 -1.003 -0.437713 2.4199894 0.904026258 -0.42747693 -0.4403097 2.4335028 0.927771752 -0.373148197
0.165 -1.003 -0.4403097 2.4335028 0.927771752 -0.373148197 -0.4494627 2.4526565 0.952820444 -0.303534516
0.165 -1.003 -0.4494627 2.4526565 0.952820444 -0.303534516 -0.4540529 2.4685142 0.97539294 -0.220473611
0.165 -1.003 -0.4540529 2.4685142 0.97539294 -0.220473611 -0.4577372 2.4842033 0.989404518 -0.145185052
0.165 -1.003 -0.4577372 2.4842033 0.989404518 -0.145185052 -0.4575159 2.5002206 0.996482459 -0.083801606
0.165 -1.003 -0.4575159 2.5002206 0.996482459 -0.083801606 -0.4572097 2.5028038 0.997188818 -0.07492971
0.165 -1.003 -0.4572097 2.5028038 0.997188818 -0.07492971 -0.4572097 2.5028038 0.997188818 -0.07492971
0.165 -1.003 -0.4572097 2.5028038 0.997188818 -0.07492971 -0.4665719 2.5438551 0.9629394 0.269717837
0.165 -1.003 -0.4665719 2.5438551 0.9629394 0.269717837 -0.4612995 2.5452541 0.969674718 0.244399144
0.165 -1.003 -0.4612995 2.5452541 0.969674718 0.244399144 -0.4557601 2.5614031 0.946752949 0.32196095
0.165 -1.003 -0.4557601 2.5614031 0.946752949 0.32196095 -0.456611 2.5687835 0.912353494 0.409403349
0.165 -1.003 -0.456611 2.5687835 0.912353494 0.409403349 -0.4510079 2.5818624 0.884907944 0.465765961
0.165 -1.003 -0.4510079 2.5818624 0.884907944 0.465765961 -0.4477084 2.5983978 0.828876462 0.559431685
0.165 -1.003 -0.4477084 2.5983978 0.828876462 0.559431685 -0.4312617 2.6155989 0.83027245 0.557357748
0.165 -1.003 -0.4312617 2.6155989 0.83027245 0.557357748 -0.4231036 2.627636 0.779204953 0.626769209
0.165 -1.003 -0.4231036 2.627636 0.779204953 0.626769209 -0.4141908 2.6466129 0.709787384 0.704415978
0.165 -1.003 -0.4141908 2.6466129 0.709787384 0.704415978 -0.4034297 2.659099 0.660884209 0.750487883
0.165 -1.003 -0.4034297 2.659099 0.660884209 0.750487883 -0.3882009 2.665561 0.656218512 0.754570914
0.165 -1.003 -0.3882009 2.665561 0.656218512 0.754570914 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 -1.003 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.142 0.0 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
